x,y
26,29
30,6
61,39
8,3
39,16
61,46
21,33
21,6
4,39
13,16
34,59
34,56
74,56
13,43
34,43
39,53
52,33
26,23
52,16
21,0
56,56
21,63
74,0
21,13
43,63
21,56
8,13
39,43
26,29
0,53
69,26
26,56
13,53
17,6
21,46
78,53
13,33
69,6
17,9
52,3
17,56
65,16
52,49
21,26
26,59
26,29
78,36
61,19
65,9
26,6
17,49
34,39
78,26
21,19
13,6
74,43
69,29
30,16
65,36
0,33
4,19
65,26
34,6
34,43
21,16
78,36
13,0
69,53
26,63
30,16
13,59
17,63
4,39
56,0
83,3
56,63
0,6
61,3
78,56
21,63
52,23
43,36
83,46
0,33
8,26
0,33
30,63
39,56
0,13
39,9
65,53
8,6
56,3
4,56
13,23
13,36
0,63
26,56
78,26
26,0
78,29
43,53
26,46
48,59
17,53
17,59
56,26
83,33
48,33
52,46
0,53
61,23
0,56
69,0
48,49
8,43
39,56
83,53
83,0
69,43
69,46
61,6
56,3
43,36
26,13
74,33
43,19
21,53
0,23
21,23
21,46
0,33
26,16
74,56
26,13
0,6
43,29
34,59
4,26
83,49
39,9
13,3
0,53
43,19
56,43
83,13
30,6
39,53
39,33
83,26
39,9
21,6
48,53
0,23
4,16
83,63
13,19
13,56
69,9
17,29
